size,cache_flush,mod,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,16,1000,950,50,0.00001682000000000003,0.00000079092721644164,0.00000188700000000003,0.00000002257266831633
0x100000,0,16,1000,900,100,0.00001788299999999996,0.00000079093625615112,0.00000200000000000003,0.00000001110430157702
0x100000,0,16,1000,850,150,0.00001721399999999992,0.00000074199204666621,0.00000193700000000003,0.00000001722856186999
0x100000,0,16,1000,800,200,0.00001597699999999995,0.00000075626140953487,0.00000172400000000002,0.00000002816205004823
0x100000,0,16,1000,750,250,0.00001674700000000008,0.00000079386289633992,0.00000186700000000002,0.00000002197408786780
0x100000,0,16,1000,700,300,0.00001668800000000009,0.00000087929894260470,0.00000183800000000002,0.00000002418183170582
0x100000,0,16,1000,650,350,0.00001604899999999995,0.00000083173136607576,0.00000177200000000002,0.00000002619061991774
0x100000,0,16,1000,600,400,0.00001624400000000004,0.00000081635136767049,0.00000180900000000002,0.00000006494233676532
0x100000,0,16,1000,550,450,0.00001821599999999984,0.00000107827454089124,0.00000202400000000002,0.00000002478523892006
0x100000,0,16,1000,500,500,0.00001721400000000007,0.00000077207893247035,0.00000197800000000002,0.00000003198612332230
0x100000,0,16,1000,450,550,0.00002142699999999989,0.00000101715544696583,0.00000307299999999998,0.00000003553327706113
0x100000,0,16,1000,400,600,0.00002191000000000014,0.00000086186277403359,0.00000289199999999998,0.00000004990515766878
0x100000,0,16,1000,350,650,0.00002108500000000018,0.00000096528771133624,0.00000276999999999998,0.00000015097231151189
0x100000,0,16,1000,300,700,0.00002099700000000007,0.00000102675202439078,0.00000273599999999996,0.00000004554388376417
0x400000,0,16,1000,950,50,0.00001988700000000030,0.00000092457946598575,0.00000732800000000001,0.00000052673942473130
0x400000,0,16,1000,900,100,0.00002166300000000003,0.00000095662170642504,0.00000866600000000003,0.00000015672468802640
0x400000,0,16,1000,850,150,0.00001786499999999996,0.00000082214206303954,0.00000643199999999998,0.00000006080099462913
0x400000,0,16,1000,800,200,0.00001967099999999994,0.00000087264807129125,0.00000783700000000000,0.00000014939865701231
0x400000,0,16,1000,750,250,0.00001892800000000006,0.00000096919788806855,0.00000689800000000002,0.00000006200027395580
0x400000,0,16,1000,700,300,0.00001804499999999986,0.00000083667931548765,0.00000680299999999998,0.00000008944373185961
0x400000,0,16,1000,650,350,0.00001752099999999993,0.00000089080353216190,0.00000629199999999997,0.00000003890152397209
0x400000,0,16,1000,600,400,0.00001727899999999995,0.00000085810183143186,0.00000624599999999997,0.00000004207764793036
0x400000,0,16,1000,550,450,0.00001839599999999992,0.00000089732785097858,0.00000680000000000000,0.00000006737346819198
0x400000,0,16,1000,500,500,0.00001697700000000002,0.00000083751133038583,0.00000621899999999995,0.00000005314712783880
0x400000,0,16,1000,450,550,0.00001846299999999988,0.00000105313308081982,0.00000729599999999997,0.00000012278264817632
0x400000,0,16,1000,400,600,0.00002218500000000003,0.00000087821612382331,0.00000680899999999999,0.00000007282950598747
0x400000,0,16,1000,350,650,0.00001777999999999994,0.00000088200943874338,0.00000675899999999996,0.00000009525861125407
0x400000,0,16,1000,300,700,0.00001735700000000001,0.00000097390713427611,0.00000641899999999996,0.00000006550123273195
