size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,16,1000,950,50,10,0.00015484600000000083,0.00000035419874045772,0.00000185300000000002,0.00000002446973069579
0x100000,0,16,1000,900,100,10,0.00016472399999999988,0.00000048247768667991,0.00000199400000000002,0.00000002077090702388
0x100000,0,16,1000,850,150,10,0.00014948400000000100,0.00000050771733883184,0.00000179200000000002,0.00000003108312003540
0x100000,0,16,1000,800,200,10,0.00014781599999999981,0.00000043191907833084,0.00000174300000000002,0.00000002917858617437
0x100000,0,16,1000,750,250,10,0.00014813599999999956,0.00000016542129902145,0.00000174500000000002,0.00000002705605577415
0x100000,0,16,1000,700,300,10,0.00014390300000000054,0.00000031728483920697,0.00000164700000000001,0.00000002992443169412
0x100000,0,16,1000,650,350,10,0.00014499600000000029,0.00000039802563162229,0.00000170400000000002,0.00000003018042127480
0x100000,0,16,1000,600,400,10,0.00014704999999999883,0.00000012457590001628,0.00000173300000000002,0.00000002869655064120
0x100000,0,16,1000,550,450,10,0.00015581499999999882,0.00000056138111747917,0.00000188100000000002,0.00000003570463589704
0x100000,0,16,1000,500,500,10,0.00016031699999999942,0.00000071684725709727,0.00000202100000000001,0.00000003611881060716
0x100000,0,16,1000,450,550,10,0.00016991799999999888,0.00000065303087882522,0.00000209500000000001,0.00000002871426978332
0x100000,0,16,1000,400,600,10,0.00019013700000000130,0.00000097107544058166,0.00000256699999999998,0.00000003952915936779
0x100000,0,16,1000,350,650,10,0.00018298199999999991,0.00000095827628773741,0.00000245899999999999,0.00000004193247869379
0x100000,0,16,1000,300,700,10,0.00018142599999999926,0.00000091541170102366,0.00000249199999999998,0.00000004089112881787
0x400000,0,16,1000,950,50,10,0.00018695500000000023,0.00000114910572542657,0.00000767299999999999,0.00000013957988651393
0x400000,0,16,1000,900,100,10,0.00017540100000000116,0.00000083973917308064,0.00000681700000000000,0.00000007661945457064
0x400000,0,16,1000,850,150,10,0.00015594000000000019,0.00000037214116432314,0.00000584699999999993,0.00000004343431451147
0x400000,0,16,1000,800,200,10,0.00017156300000000080,0.00000074213180012011,0.00000672399999999998,0.00000007905295716096
0x400000,0,16,1000,750,250,10,0.00016343500000000065,0.00000050593079158416,0.00000646599999999997,0.00000006796692096219
0x400000,0,16,1000,700,300,10,0.00016282399999999870,0.00000052499770938311,0.00000638499999999996,0.00000007892980893071
0x400000,0,16,1000,650,350,10,0.00015849999999999935,0.00000036170035918953,0.00000622999999999996,0.00000005686212941987
0x400000,0,16,1000,600,400,10,0.00015471299999999876,0.00000034597869684973,0.00000602199999999994,0.00000003638226593243
0x400000,0,16,1000,550,450,10,0.00015797699999999982,0.00000048534687109469,0.00000620399999999996,0.00000005710839850386
0x400000,0,16,1000,500,500,10,0.00016952299999999901,0.00000084668813856349,0.00000709499999999997,0.00000012374533173832
0x400000,0,16,1000,450,550,10,0.00017406099999999887,0.00000085636251867668,0.00000794299999999999,0.00000015754993404684
0x400000,0,16,1000,400,600,10,0.00019439299999999922,0.00000051165167345626,0.00000617799999999995,0.00000005341027655747
0x400000,0,16,1000,350,650,10,0.00015616699999999975,0.00000047756207434336,0.00000603199999999993,0.00000006284534390545
0x400000,0,16,1000,300,700,10,0.00015207399999999995,0.00000048689277613465,0.00000606199999999994,0.00000006599111349511
0x100000,0,32,1000,950,50,10,0.00018848000000000020,0.00000105113520496343,0.00000140300000000000,0.00000003168808287038
0x100000,0,32,1000,900,100,10,0.00016988500000000034,0.00000063451930972470,0.00000124000000000000,0.00000004091298505299
0x100000,0,32,1000,850,150,10,0.00017441500000000027,0.00000069627705151582,0.00000128600000000000,0.00000002991238950037
0x100000,0,32,1000,800,200,10,0.00015551299999999854,0.00000049998586405239,0.00000113800000000001,0.00000002246357943127
0x100000,0,32,1000,750,250,10,0.00016887100000000099,0.00000039198911510494,0.00000125500000000000,0.00000002719810193099
0x100000,0,32,1000,700,300,10,0.00017628000000000018,0.00000119437655607774,0.00000146700000000001,0.00000003450110029268
0x100000,0,32,1000,650,350,10,0.00015502899999999853,0.00000033807856647043,0.00000115700000000000,0.00000002258290837325
0x100000,0,32,1000,600,400,10,0.00015421099999999839,0.00000040430981150023,0.00000114100000000001,0.00000002160341443734
0x100000,0,32,1000,550,450,10,0.00016144100000000072,0.00000044903188554898,0.00000112200000000001,0.00000002031624456678
0x100000,0,32,1000,500,500,10,0.00015649299999999841,0.00000056272202416978,0.00000117100000000001,0.00000002369921434893
0x100000,0,32,1000,450,550,10,0.00014817999999999914,0.00000029367151511372,0.00000109500000000001,0.00000001841178507722
0x100000,0,32,1000,400,600,10,0.00015399599999999858,0.00000034993960401097,0.00000115800000000001,0.00000002297913071533
0x100000,0,32,1000,350,650,10,0.00016544899999999709,0.00000073160884709064,0.00000127200000000000,0.00000003091406447697
0x100000,0,32,1000,300,700,10,0.00015281000000000008,0.00000037447137395736,0.00000113600000000001,0.00000002127857715219
0x400000,0,32,1000,950,50,10,0.00017623199999999966,0.00000056933975218982,0.00000329399999999999,0.00000003351839454970
0x400000,0,32,1000,900,100,10,0.00017879200000000013,0.00000074349792178760,0.00000350400000000000,0.00000004768001418465
0x400000,0,32,1000,850,150,10,0.00016331799999999918,0.00000051733740689178,0.00000332499999999999,0.00000004124013936197
0x400000,0,32,1000,800,200,10,0.00017395000000000014,0.00000070460791247638,0.00000352300000000001,0.00000003783369133886
0x400000,0,32,1000,750,250,10,0.00019264599999999952,0.00000104171407810407,0.00000417400000000002,0.00000006753695647530
0x400000,0,32,1000,700,300,10,0.00021699299999999963,0.00000134061298542940,0.00000518699999999998,0.00000008694992092874
0x400000,0,32,1000,650,350,10,0.00016976899999999990,0.00000071421692206954,0.00000359000000000001,0.00000004535719818317
0x400000,0,32,1000,600,400,10,0.00019474199999999892,0.00000094733229327172,0.00000399500000000002,0.00000006501515825331
0x400000,0,32,1000,550,450,10,0.00019029100000000031,0.00000088903856543091,0.00000410800000000002,0.00000006158684314391
0x400000,0,32,1000,500,500,10,0.00020730500000000073,0.00000100229389005718,0.00000534099999999996,0.00000010521140792991
0x400000,0,32,1000,450,550,10,0.00019866700000000038,0.00000109348498181079,0.00000507299999999998,0.00000008201578717704
0x400000,0,32,1000,400,600,10,0.00015887699999999884,0.00000043995264831853,0.00000319499999999999,0.00000003084911830183
0x400000,0,32,1000,350,650,10,0.00017163299999999789,0.00000086418542811092,0.00000372400000000002,0.00000005544594721816
0x400000,0,32,1000,300,700,10,0.00016685699999999761,0.00000100521255137264,0.00000396900000000000,0.00000007708394587090
0x100000,0,256,1000,950,50,10,0.00017166499999999733,0.00000114008650138037,0.00000083600000000001,0.00000003243995846300
0x100000,0,256,1000,900,100,10,0.00016888600000000112,0.00000050580598006275,0.00000075300000000001,0.00000002937863024239
0x100000,0,256,1000,850,150,10,0.00019910399999999970,0.00000135538051564713,0.00000118700000000000,0.00000003662058043881
0x100000,0,256,1000,800,200,10,0.00016922499999999968,0.00000074191978266212,0.00000068300000000001,0.00000002928141108142
0x100000,0,256,1000,750,250,10,0.00015764899999999937,0.00000073500442622363,0.00000067800000000001,0.00000003068260390655
0x100000,0,256,1000,700,300,10,0.00014695800000000115,0.00000034367452354651,0.00000062600000000001,0.00000003016381890655
0x100000,0,256,1000,650,350,10,0.00014558800000000140,0.00000046174010644904,0.00000056500000000001,0.00000003089904105046
0x100000,0,256,1000,600,400,10,0.00014929999999999962,0.00000025921766581441,0.00000062400000000001,0.00000003006785700846
0x100000,0,256,1000,550,450,10,0.00015888499999999937,0.00000108183585987469,0.00000074400000000001,0.00000003425186576413
0x100000,0,256,1000,500,500,10,0.00014636699999999960,0.00000029743099658040,0.00000059100000000001,0.00000003064509363667
0x100000,0,256,1000,450,550,10,0.00015608000000000042,0.00000082215805692882,0.00000066000000000001,0.00000003068787805404
0x100000,0,256,1000,400,600,10,0.00015207499999999840,0.00000049149619108529,0.00000063900000000001,0.00000003019924752419
0x100000,0,256,1000,350,650,10,0.00014976500000000182,0.00000043352919392018,0.00000060500000000001,0.00000003047209077527
0x100000,0,256,1000,300,700,10,0.00014565199999999915,0.00000046404031303535,0.00000057300000000001,0.00000003083012646133
0x400000,0,256,1000,950,50,10,0.00016661800000000000,0.00000092233841422989,0.00000094200000000002,0.00000002409243224906
0x400000,0,256,1000,900,100,10,0.00016023599999999974,0.00000051519316361420,0.00000091000000000002,0.00000002288368638796
0x400000,0,256,1000,850,150,10,0.00017272100000000000,0.00000159836281671699,0.00000105900000000002,0.00000003025279029704
0x400000,0,256,1000,800,200,10,0.00015240800000000033,0.00000034622866864108,0.00000082700000000001,0.00000002444452219188
0x400000,0,256,1000,750,250,10,0.00016174699999999982,0.00000050745637290452,0.00000093200000000002,0.00000002232765529865
0x400000,0,256,1000,700,300,10,0.00014953200000000007,0.00000038776206797301,0.00000080100000000001,0.00000002539760056128
0x400000,0,256,1000,650,350,10,0.00015476900000000105,0.00000041540904554648,0.00000082800000000001,0.00000002455030244323
0x400000,0,256,1000,600,400,10,0.00016076199999999938,0.00000101484704595952,0.00000095800000000002,0.00000003250711979892
0x400000,0,256,1000,550,450,10,0.00015385199999999990,0.00000048085478841139,0.00000082600000000001,0.00000002883138404867
0x400000,0,256,1000,500,500,10,0.00017747199999999978,0.00000082908786258139,0.00000102100000000001,0.00000002548544563344
0x400000,0,256,1000,450,550,10,0.00016404399999999850,0.00000067226339586641,0.00000092400000000002,0.00000002546010770874
0x400000,0,256,1000,400,600,10,0.00015674099999999982,0.00000051812276922659,0.00000088500000000001,0.00000002661089458870
0x400000,0,256,1000,350,650,10,0.00016398499999999925,0.00000075430309467066,0.00000093600000000002,0.00000002897669571001
0x400000,0,256,1000,300,700,10,0.00017347599999999983,0.00000084339122297261,0.00000103000000000001,0.00000003110567394144
