size,cache_flush,chunk,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,32,1000,950,50,0.0000459620,0.0000008935,0.0000046800,0.0000000820
0x100000,0,32,1000,900,100,0.0000480270,0.0000010154,0.0000041180,0.0000000843
0x100000,0,32,1000,850,150,0.0000377410,0.0000008087,0.0000031830,0.0000000260
0x100000,0,32,1000,800,200,0.0000368380,0.0000007731,0.0000032690,0.0000000393
0x100000,0,32,1000,750,250,0.0000328680,0.0000007399,0.0000030160,0.0000000283
0x100000,0,32,1000,700,300,0.0000334820,0.0000007540,0.0000031810,0.0000000283
0x100000,0,32,1000,650,350,0.0000320730,0.0000007650,0.0000031360,0.0000000243
0x100000,0,32,1000,600,400,0.0000298260,0.0000008017,0.0000030060,0.0000000164
0x100000,0,32,1000,550,450,0.0000300200,0.0000007528,0.0000031980,0.0000000306
0x100000,0,32,1000,500,500,0.0000275540,0.0000007157,0.0000032640,0.0000000410
0x100000,0,32,1000,450,550,0.0000271680,0.0000007771,0.0000031300,0.0000000225
0x100000,0,32,1000,400,600,0.0000270090,0.0000008640,0.0000034360,0.0000000609
0x100000,0,32,1000,350,650,0.0000241540,0.0000007848,0.0000029940,0.0000000210
0x100000,0,32,1000,300,700,0.0000233710,0.0000007825,0.0000030860,0.0000000234
0x400000,0,32,1000,950,50,0.0000437810,0.0000008638,0.0000159950,0.0000001956
0x400000,0,32,1000,900,100,0.0000424800,0.0000008329,0.0000130380,0.0000002177
0x400000,0,32,1000,850,150,0.0000408690,0.0000008687,0.0000129460,0.0000001944
0x400000,0,32,1000,800,200,0.0000401310,0.0000008603,0.0000126670,0.0000001537
0x400000,0,32,1000,750,250,0.0000419080,0.0000008935,0.0000149920,0.0000002284
0x400000,0,32,1000,700,300,0.0000383450,0.0000008559,0.0000141440,0.0000002843
0x400000,0,32,1000,650,350,0.0000374940,0.0000009297,0.0000130920,0.0000001957
0x400000,0,32,1000,600,400,0.0000318550,0.0000008243,0.0000123160,0.0000001756
0x400000,0,32,1000,550,450,0.0000332820,0.0000008341,0.0000142120,0.0000003318
0x400000,0,32,1000,500,500,0.0000283570,0.0000008006,0.0000136140,0.0000002116
0x400000,0,32,1000,450,550,0.0000287410,0.0000008113,0.0000149730,0.0000002038
0x400000,0,32,1000,400,600,0.0000265580,0.0000007896,0.0000162030,0.0000001767
0x400000,0,32,1000,350,650,0.0000241400,0.0000007590,0.0000118370,0.0000001613
0x400000,0,32,1000,300,700,0.0000262870,0.0000008142,0.0000129270,0.0000001714
0x100000,0,256,1000,950,50,0.0000425840,0.0000007964,0.0000009400,0.0000000182
0x100000,0,256,1000,900,100,0.0000466160,0.0000009542,0.0000011120,0.0000000223
0x100000,0,256,1000,850,150,0.0000451600,0.0000009268,0.0000011720,0.0000000241
0x100000,0,256,1000,800,200,0.0000513460,0.0000008451,0.0000016540,0.0000000315
0x100000,0,256,1000,750,250,0.0000407490,0.0000008356,0.0000010200,0.0000000146
0x100000,0,256,1000,700,300,0.0000396030,0.0000008775,0.0000010400,0.0000000160
0x100000,0,256,1000,650,350,0.0000388370,0.0000008245,0.0000010760,0.0000000213
0x100000,0,256,1000,600,400,0.0000342810,0.0000007995,0.0000009780,0.0000000171
0x100000,0,256,1000,550,450,0.0000326300,0.0000008139,0.0000010540,0.0000000952
0x100000,0,256,1000,500,500,0.0000294570,0.0000008242,0.0000009730,0.0000000202
0x100000,0,256,1000,450,550,0.0000283660,0.0000007313,0.0000010780,0.0000000184
0x100000,0,256,1000,400,600,0.0000279830,0.0000008704,0.0000009130,0.0000000186
0x100000,0,256,1000,350,650,0.0000260010,0.0000007401,0.0000009770,0.0000000169
0x100000,0,256,1000,300,700,0.0000272780,0.0000007874,0.0000009870,0.0000000263
0x400000,0,256,1000,950,50,0.0000429280,0.0000009839,0.0000019970,0.0000000243
0x400000,0,256,1000,900,100,0.0000384620,0.0000007396,0.0000018520,0.0000000256
0x400000,0,256,1000,850,150,0.0000375170,0.0000007372,0.0000021670,0.0000000351
0x400000,0,256,1000,800,200,0.0000379120,0.0000007660,0.0000019420,0.0000000226
0x400000,0,256,1000,750,250,0.0000368660,0.0000007689,0.0000020240,0.0000000312
0x400000,0,256,1000,700,300,0.0000364190,0.0000007930,0.0000020350,0.0000000268
0x400000,0,256,1000,650,350,0.0000325840,0.0000007328,0.0000018800,0.0000000218
0x400000,0,256,1000,600,400,0.0000348320,0.0000008544,0.0000020980,0.0000000317
0x400000,0,256,1000,550,450,0.0000400410,0.0000008584,0.0000033010,0.0000000670
0x400000,0,256,1000,500,500,0.0000311490,0.0000007886,0.0000027980,0.0000000322
0x400000,0,256,1000,450,550,0.0000347270,0.0000009644,0.0000032410,0.0000000562
0x400000,0,256,1000,400,600,0.0000294900,0.0000009099,0.0000022330,0.0000000509
0x400000,0,256,1000,350,650,0.0000268700,0.0000007572,0.0000024310,0.0000001072
0x400000,0,256,1000,300,700,0.0000239480,0.0000007601,0.0000018490,0.0000000269
