size,cache_flush,chunk,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,32,1000,950,50,10,0.00044571799999999990,0.00000271797521707906,0.00000429300000000000,0.00000011938981761689
0x100000,0,32,1000,900,100,10,0.00046761400000000015,0.00000351255877527930,0.00000482200000000000,0.00000009673170876080
0x100000,0,32,1000,850,150,10,0.00036110299999999972,0.00000097523728330461,0.00000317799999999999,0.00000002887091716870
0x100000,0,32,1000,800,200,10,0.00035323799999999834,0.00000091047942274018,0.00000324799999999999,0.00000003653973317259
0x100000,0,32,1000,750,250,10,0.00032828500000000037,0.00000092925526672591,0.00000308399999999998,0.00000002521067768636
0x100000,0,32,1000,700,300,10,0.00030813699999999956,0.00000092531267665105,0.00000306699999999997,0.00000003143903851944
0x100000,0,32,1000,650,350,10,0.00030675300000000027,0.00000075758378055735,0.00000310099999999998,0.00000002489189330099
0x100000,0,32,1000,600,400,10,0.00030127499999999939,0.00000135858386449949,0.00000324899999999998,0.00000004682437729287
0x100000,0,32,1000,550,450,10,0.00029559400000000026,0.00000055598200908594,0.00000301899999999997,0.00000002027095879544
0x100000,0,32,1000,500,500,10,0.00026485600000000011,0.00000049976784088615,0.00000312399999999998,0.00000002902452873561
0x100000,0,32,1000,450,550,10,0.00026124000000000026,0.00000082784411505575,0.00000312899999999998,0.00000002806164610956
0x100000,0,32,1000,400,600,10,0.00024863200000000053,0.00000063755089067615,0.00000313099999999998,0.00000002690352227919
0x100000,0,32,1000,350,650,10,0.00023984999999999732,0.00000051965840178000,0.00000321299999999998,0.00000003420497787860
0x100000,0,32,1000,300,700,10,0.00022997900000000092,0.00000082074836637797,0.00000386599999999999,0.00000037698472179122
0x400000,0,32,1000,950,50,10,0.00039476999999999828,0.00000132860529275038,0.00001346299999999999,0.00000017472336025782
0x400000,0,32,1000,900,100,10,0.00039983300000000064,0.00000183807336592607,0.00001219700000000003,0.00000015083303094159
0x400000,0,32,1000,850,150,10,0.00037285200000000050,0.00000102253845157215,0.00001193700000000008,0.00000013152023045822
0x400000,0,32,1000,800,200,10,0.00037124299999999842,0.00000142829544545684,0.00001264100000000007,0.00000016931919688644
0x400000,0,32,1000,750,250,10,0.00037635900000000102,0.00000120608914042474,0.00001238400000000003,0.00000016652454337148
0x400000,0,32,1000,700,300,10,0.00038279199999999969,0.00000244541733121580,0.00001457600000000005,0.00000026518585711585
0x400000,0,32,1000,650,350,10,0.00037418599999999879,0.00000144105242655618,0.00001336600000000002,0.00000018429088942066
0x400000,0,32,1000,600,400,10,0.00030820399999999915,0.00000094456834007475,0.00001261400000000006,0.00000017936330323766
0x400000,0,32,1000,550,450,10,0.00029778499999999990,0.00000221394647337149,0.00001348399999999996,0.00000025298672230771
0x400000,0,32,1000,500,500,10,0.00026660700000000030,0.00000066329193827682,0.00001161199999999993,0.00000013765325973030
0x400000,0,32,1000,450,550,10,0.00026527499999999955,0.00000069391161436746,0.00001329900000000005,0.00000019396404212790
0x400000,0,32,1000,400,600,10,0.00024913499999999902,0.00000077364588081369,0.00001260199999999999,0.00000017193295243425
0x400000,0,32,1000,350,650,10,0.00023174300000000040,0.00000049118867542331,0.00001408299999999999,0.00000019327258397403
0x400000,0,32,1000,300,700,10,0.00025867199999999880,0.00000111009770066680,0.00001372900000000004,0.00000023343442564084
0x100000,0,256,1000,950,50,10,0.00042515800000000051,0.00000128360550402448,0.00000100900000000001,0.00000001743841648216
0x100000,0,256,1000,900,100,10,0.00043440400000000114,0.00000140150405339684,0.00000109300000000001,0.00000003227604030270
0x100000,0,256,1000,850,150,10,0.00040948199999999937,0.00000160727294682196,0.00000105700000000001,0.00000002434026114808
0x100000,0,256,1000,800,200,10,0.00047072900000000133,0.00000219724881995736,0.00000123800000000000,0.00000002826666436597
0x100000,0,256,1000,750,250,10,0.00037742499999999932,0.00000163287326411518,0.00000107300000000001,0.00000002369205923078
0x100000,0,256,1000,700,300,10,0.00039772200000000026,0.00000238567520265909,0.00000126000000000000,0.00000002927410662888
0x100000,0,256,1000,650,350,10,0.00035513800000000066,0.00000182348320187930,0.00000110700000000001,0.00000003100958229061
0x100000,0,256,1000,600,400,10,0.00031607300000000016,0.00000093580029698262,0.00000097000000000002,0.00000002641651264911
0x100000,0,256,1000,550,450,10,0.00030248800000000109,0.00000143513949966670,0.00000100700000000001,0.00000002864547979624
0x100000,0,256,1000,500,500,10,0.00028098200000000064,0.00000067066694047432,0.00000092600000000002,0.00000002155028546121
0x100000,0,256,1000,450,550,10,0.00028276700000000007,0.00000120846791797525,0.00000099700000000001,0.00000002176972411152
0x100000,0,256,1000,400,600,10,0.00029061299999999957,0.00000156049915834413,0.00000110000000000001,0.00000002498467854831
0x100000,0,256,1000,350,650,10,0.00027097800000000185,0.00000167374730550337,0.00000107900000000001,0.00000002955959813390
0x100000,0,256,1000,300,700,10,0.00024776899999999637,0.00000064278477343484,0.00000089900000000002,0.00000002121464755840
0x400000,0,256,1000,950,50,10,0.00042360500000000024,0.00000207786876535693,0.00000215100000000002,0.00000003609960238907
0x400000,0,256,1000,900,100,10,0.00038242900000000140,0.00000128969985394202,0.00000194000000000003,0.00000005777972636123
0x400000,0,256,1000,850,150,10,0.00036699000000000096,0.00000079483527837619,0.00000191700000000002,0.00000003165888521880
